"","X1","Date","Hour","Victimisations","Territorial Authority","Area Unit","Crimes type","ANZSOC Division","ANZSOC Group"
"8703",8703,"1/08/15",15,1,"Christchurch City.","Sydenham.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8704",8704,"1/08/15",15,1,"Christchurch City.","Riccarton South.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8705",8705,"1/08/15",16,2,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8706",8706,"1/08/15",16,2,"Christchurch City.","Northcote.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8707",8707,"1/02/15",NA,1,"Christchurch City.","Sockburn.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8708",8708,"1/02/15",NA,1,"Christchurch City.","Wharenui.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8709",8709,"1/02/15",NA,1,"Christchurch City.","Belfast South.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8710",8710,"1/02/15",NA,1,"Ashburton District.","Ashburton Central West.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8711",8711,"1/04/15",NA,1,"Christchurch City.","Wharenui.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8712",8712,"1/04/15",NA,1,"Hurunui District.","Amuri.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8713",8713,"1/04/15",NA,1,"Christchurch City.","Belfast.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8714",8714,"1/04/15",NA,1,"Selwyn District.","Selwyn-Rakaia.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8715",8715,"1/03/15",NA,1,"Christchurch City.","Westburn.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"8716",8716,"1/03/15",NA,1,"Christchurch City.","Avonhead.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"8717",8717,"1/03/15",NA,1,"Christchurch City.","Merivale.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"8718",8718,"1/03/15",NA,1,"Christchurch City.","Upper Riccarton.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"8719",8719,"1/08/15",16,1,"Christchurch City.","Mona Vale.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8720",8720,"1/08/15",16,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8721",8721,"1/08/15",17,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8722",8722,"1/08/15",17,1,"Christchurch City.","Richmond South.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8723",8723,"1/04/15",NA,1,"Christchurch City.","Akaroa.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8724",8724,"1/04/15",NA,1,"Christchurch City.","Akaroa Harbour.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8725",8725,"1/04/15",NA,1,"Christchurch City.","Hagley Park.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8726",8726,"1/04/15",NA,1,"Christchurch City.","Hagley Park.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8727",8727,"1/04/15",NA,1,"Christchurch City.","Hagley Park.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8728",8728,"1/04/15",NA,1,"Christchurch City.","Linwood.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8729",8729,"1/04/15",NA,1,"Christchurch City.","Linwood.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8730",8730,"1/04/15",NA,1,"Christchurch City.","Phillipstown.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8731",8731,"1/08/15",17,1,"Christchurch City.","Shirley East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8732",8732,"1/08/15",17,1,"Christchurch City.","Middleton.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8733",8733,"1/08/15",18,1,"Christchurch City.","Rawhiti.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8734",8734,"1/08/15",19,1,"Christchurch City.","Linwood North.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8735",8735,"1/02/15",NA,1,"Christchurch City.","Cashmere West.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8736",8736,"1/02/15",13,1,"Waimate District.","Waimate.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8737",8737,"1/02/15",9,1,"Timaru District.","Parkside.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8738",8738,"1/02/15",NA,1,"Timaru District.","Waimataitai.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8739",8739,"1/02/15",11,1,"Christchurch City.","Cathedral Square.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8740",8740,"1/04/15",NA,1,"Christchurch City.","Linwood North.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8741",8741,"1/04/15",NA,1,"Christchurch City.","Linwood North.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8742",8742,"1/04/15",NA,2,"Christchurch City.","Linwood North.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8743",8743,"1/04/15",NA,1,"Christchurch City.","Ensors.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8744",8744,"1/08/15",19,1,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8745",8745,"1/08/15",19,1,"Christchurch City.","Merivale.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8746",8746,"1/08/15",19,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8747",8747,"1/08/15",6,1,"Ashburton District.","Ashburton East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8748",8748,"1/04/15",NA,1,"Christchurch City.","Wainoni.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8749",8749,"1/04/15",NA,1,"Christchurch City.","Aranui.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8750",8750,"1/04/15",NA,1,"Christchurch City.","Aranui.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8751",8751,"1/04/15",NA,1,"Christchurch City.","Bexley.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8752",8752,"1/02/15",11,1,"Christchurch City.","Aranui.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8753",8753,"1/02/15",11,1,"Christchurch City.","Rutland.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8754",8754,"1/02/15",13,1,"Christchurch City.","Bexley.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8755",8755,"1/02/15",13,1,"Christchurch City.","Waimairi Beach.","property crimes","Unlawful Entry With Intent/Burglary, Break and Enter","Unlawful Entry With Intent/Burglary, Break and Enter"
"8756",8756,"1/08/15",NA,1,"Christchurch City.","Linwood.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8757",8757,"1/08/15",NA,1,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8758",8758,"1/08/15",15,1,"Christchurch City.","Sockburn.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8759",8759,"1/08/15",16,1,"Waimakariri District.","Rangiora North.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8760",8760,"1/07/15",NA,1,"Christchurch City.","Hoon Hay South.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8761",8761,"1/07/15",NA,1,"Christchurch City.","Jellie Park.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8762",8762,"1/07/15",NA,1,"Christchurch City.","Fendalton.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8763",8763,"1/07/15",NA,2,"Christchurch City.","Mona Vale.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8764",8764,"1/08/15",18,1,"Christchurch City.","Papanui.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8765",8765,"1/08/15",19,1,"Christchurch City.","Woolston West.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8766",8766,"1/08/15",19,1,"Christchurch City.","Ferrymead.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8767",8767,"1/08/15",7,1,"Christchurch City.","Avon Loop.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8768",8768,"1/03/15",NA,1,"Christchurch City.","Hawthornden.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"8769",8769,"1/03/15",NA,2,"Christchurch City.","Sockburn.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"8770",8770,"1/03/15",NA,1,"Ashburton District.","Allenton East.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"8771",8771,"1/03/15",NA,1,"Selwyn District.","West Melton.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"8772",8772,"1/03/15",NA,1,"Timaru District.","Glenwood.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"8773",8773,"1/07/15",NA,1,"Kaikoura District.","Kaikoura Township.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8774",8774,"1/07/15",NA,1,"Hurunui District.","Hurunui.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8775",8775,"1/07/15",NA,1,"Christchurch City.","Belfast.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8776",8776,"1/07/15",NA,1,"Selwyn District.","Darfield.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8777",8777,"1/07/15",NA,1,"Timaru District.","Fraser Park.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8778",8778,"1/07/15",16,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8779",8779,"1/07/15",19,2,"Christchurch City.","Edgeware.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8780",8780,"1/07/15",NA,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8781",8781,"1/07/15",NA,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8782",8782,"1/03/15",NA,1,"Timaru District.","Geraldine.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"8783",8783,"1/03/15",0,1,"Christchurch City.","St Albans East.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"8784",8784,"1/03/15",6,1,"Christchurch City.","Aranui.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"8785",8785,"1/03/15",8,1,"Christchurch City.","Ensors.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"8786",8786,"1/03/15",3,1,"Waimate District.","Waihao.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"8787",8787,"1/07/15",13,1,"Christchurch City.","Linwood.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8788",8788,"1/07/15",20,1,"Christchurch City.","Woolston South.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8789",8789,"1/07/15",23,1,"Christchurch City.","Riccarton West.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8790",8790,"1/07/15",9,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8791",8791,"1/03/15",NA,1,"Christchurch City.","Avonhead.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8792",8792,"1/03/15",10,1,"Christchurch City.","Cashmere West.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8793",8793,"1/03/15",9,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8794",8794,"1/03/15",19,1,"Christchurch City.","Jellie Park.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8795",8795,"1/07/15",15,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8796",8796,"1/07/15",16,1,"Christchurch City.","Hornby North.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8797",8797,"1/07/15",9,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft From Retail Premises"
"8798",8798,"1/07/15",11,1,"Christchurch City.","Shirley East.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8799",8799,"1/07/15",17,1,"Christchurch City.","Aranui.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"8800",8800,"1/07/15",17,1,"Christchurch City.","Sydenham.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
